"variable","countyfips","year","value"
"JOBSI0C","99","2037",7392.957
"JOBSI0C","101","2037",100148
"JOBSI0C","103","2037",5878.567
"JOBSI0C","105","2037",7510.002
"JOBSI0C","107","2037",29066.13
"JOBSI0C","109","2037",3936.58
"JOBSI0C","111","2037",512.3764
"JOBSI0C","113","2037",9028.411
"JOBSI0C","115","2037",1519.825
"JOBSI0C","117","2037",35581.17
"JOBSI0C","119","2037",15289.18
"JOBSI0C","121","2037",2380.323
"JOBSI0C","123","2037",199329.4
"JOBSI0C","125","2037",7704.22
"JOBSI0C","500","2037",2580078
"JOBSI0C","3","2038",13247.23
"JOBSI0C","7","2038",10515.56
"JOBSI0C","9","2038",2110.58
"JOBSI0C","11","2038",2066.126
"JOBSI0C","15","2038",14213.33
"JOBSI0C","17","2038",1808.419
"JOBSI0C","19","2038",5390.879
"JOBSI0C","21","2038",3205.325
"JOBSI0C","23","2038",1514.512
"JOBSI0C","25","2038",2056.975
"JOBSI0C","27","2038",2376.071
"JOBSI0C","29","2038",18456.13
"JOBSI0C","33","2038",1101.438
"JOBSI0C","37","2038",64289.2
"JOBSI0C","39","2038",14460.36
"JOBSI0C","41","2038",512277.1
"JOBSI0C","43","2038",23068.46
"JOBSI0C","45","2038",61218.46
"JOBSI0C","47","2038",7208.845
"JOBSI0C","49","2038",14186.54
"JOBSI0C","51","2038",14426.33
"JOBSI0C","53","2038",573.4775
"JOBSI0C","55","2038",3244.935
"JOBSI0C","57","2038",1254.245
"JOBSI0C","61","2038",1193.619
"JOBSI0C","63","2038",5779.615
"JOBSI0C","65","2038",4387.649
"JOBSI0C","67","2038",52717.45
"JOBSI0C","69","2038",276075.7
"JOBSI0C","71","2038",9458.638
"JOBSI0C","73","2038",3829.633
"JOBSI0C","75","2038",13257.55
"JOBSI0C","77","2038",122076.8
"JOBSI0C","79","2038",804.5886
"JOBSI0C","81","2038",8851.067
"JOBSI0C","83","2038",19634.09
"JOBSI0C","85","2038",30449.27
"JOBSI0C","87","2038",19389.22
"JOBSI0C","89","2038",8885.22
"JOBSI0C","91","2038",3380.118
"JOBSI0C","93","2038",6864.524
"JOBSI0C","95","2038",2941.218
"JOBSI0C","97","2038",30375.56
"JOBSI0C","99","2038",7454.835
"JOBSI0C","101","2038",101309.4
"JOBSI0C","103","2038",5919.877
"JOBSI0C","105","2038",7591.406
"JOBSI0C","107","2038",29522.84
"JOBSI0C","109","2038",3977.119
"JOBSI0C","111","2038",518.9822
"JOBSI0C","113","2038",9131.297
"JOBSI0C","115","2038",1535.195
"JOBSI0C","117","2038",36169.84
"JOBSI0C","119","2038",15455.72
"JOBSI0C","121","2038",2401.357
"JOBSI0C","123","2038",202472.5
"JOBSI0C","125","2038",7797.739
"JOBSI0C","500","2038",2602091
"JOBSI0C","3","2039",13397.28
"JOBSI0C","7","2039",10692.83
"JOBSI0C","9","2039",2123.015
"JOBSI0C","11","2039",2076.793
"JOBSI0C","15","2039",14306.35
"JOBSI0C","17","2039",1800.156
"JOBSI0C","19","2039",5425.438
"JOBSI0C","21","2039",3222.327
"JOBSI0C","23","2039",1516.025
"JOBSI0C","25","2039",2077.815
"JOBSI0C","27","2039",2389.529
"JOBSI0C","29","2039",18557.26
"JOBSI0C","33","2039",1112.996
"JOBSI0C","37","2039",65542.19
"JOBSI0C","39","2039",14644.69
"JOBSI0C","41","2039",517700.6
"JOBSI0C","43","2039",23186.45
"JOBSI0C","45","2039",62252.98
"JOBSI0C","47","2039",7258.077
"JOBSI0C","49","2039",14409.66
"JOBSI0C","51","2039",14612.05
"JOBSI0C","53","2039",579.0158
"JOBSI0C","55","2039",3241.677
"JOBSI0C","57","2039",1278.856
"JOBSI0C","61","2039",1195.361
"JOBSI0C","63","2039",5794.266
"JOBSI0C","65","2039",4439.673
"JOBSI0C","67","2039",53502.32
"JOBSI0C","69","2039",279743.4
"JOBSI0C","71","2039",9501.515
"JOBSI0C","73","2039",3840.246
"JOBSI0C","75","2039",13341.87
"JOBSI0C","77","2039",123480.7
"JOBSI0C","79","2039",807.6983
"JOBSI0C","81","2039",8957.508
"JOBSI0C","83","2039",19885.36
"JOBSI0C","85","2039",30864.27
"JOBSI0C","87","2039",19621.54
"JOBSI0C","89","2039",8931.267
"JOBSI0C","91","2039",3408.354
"JOBSI0C","93","2039",6910.492
"JOBSI0C","95","2039",2970.517
"JOBSI0C","97","2039",30864.69
"JOBSI0C","99","2039",7517.59
"JOBSI0C","101","2039",102418.6
"JOBSI0C","103","2039",5954.112
"JOBSI0C","105","2039",7666.436
"JOBSI0C","107","2039",29980.5
"JOBSI0C","109","2039",4014.506
"JOBSI0C","111","2039",526.3427
"JOBSI0C","113","2039",9238.042
"JOBSI0C","115","2039",1548.771
"JOBSI0C","117","2039",36781.81
"JOBSI0C","119","2039",15624.07
"JOBSI0C","121","2039",2421.555
"JOBSI0C","123","2039",205293.9
"JOBSI0C","125","2039",7889.399
"JOBSI0C","500","2039",2623278
"JOBSI0C","3","2040",13548.77
"JOBSI0C","7","2040",10869.44
"JOBSI0C","9","2040",2135.965
"JOBSI0C","11","2040",2085.556
"JOBSI0C","15","2040",14387.69
"JOBSI0C","17","2040",1789.88
"JOBSI0C","19","2040",5461.479
"JOBSI0C","21","2040",3237.597
"JOBSI0C","23","2040",1516.3
"JOBSI0C","25","2040",2094.833
"JOBSI0C","27","2040",2399.423
"JOBSI0C","29","2040",18624.92
"JOBSI0C","33","2040",1123.945
"JOBSI0C","37","2040",66801.72
"JOBSI0C","39","2040",14817.42
"JOBSI0C","41","2040",522650.6
"JOBSI0C","43","2040",23283.31
"JOBSI0C","45","2040",63277.28
"JOBSI0C","47","2040",7310.441
"JOBSI0C","49","2040",14630.58
"JOBSI0C","51","2040",14788.62
"JOBSI0C","53","2040",585.2536
"JOBSI0C","55","2040",3237.77
"JOBSI0C","57","2040",1301.987
"JOBSI0C","61","2040",1194.418
"JOBSI0C","63","2040",5804.351
"JOBSI0C","65","2040",4490.145
"JOBSI0C","67","2040",54321.08
"JOBSI0C","69","2040",283180.5
"JOBSI0C","71","2040",9544.875
"JOBSI0C","73","2040",3853.381
"JOBSI0C","75","2040",13419.3
"JOBSI0C","77","2040",124773
"JOBSI0C","79","2040",811.1931
"JOBSI0C","81","2040",9061.645
"JOBSI0C","83","2040",20129.59
"JOBSI0C","85","2040",31262.55
"JOBSI0C","87","2040",19850.71
"JOBSI0C","89","2040",8978.63
"JOBSI0C","91","2040",3436.509
"JOBSI0C","93","2040",6950.98
"JOBSI0C","95","2040",2997.465
"JOBSI0C","97","2040",31353.96
"JOBSI0C","99","2040",7580.65
"JOBSI0C","101","2040",103454.4
"JOBSI0C","103","2040",5990.467
"JOBSI0C","105","2040",7735.284
"JOBSI0C","107","2040",30427.73
"JOBSI0C","109","2040",4048.915
"JOBSI0C","111","2040",533.1677
"JOBSI0C","113","2040",9349.036
"JOBSI0C","115","2040",1561.577
"JOBSI0C","117","2040",37398.88
"JOBSI0C","119","2040",15780.45
"JOBSI0C","121","2040",2443.347
"JOBSI0C","123","2040",207800.4
"JOBSI0C","125","2040",7987.638
"JOBSI0C","500","2040",2642796
