"","variable","countyfips","year","value"
"2438","JOBSI0C","7","2032",9498.895
"2439","JOBSI0C","9","2032",2042.373
"2440","JOBSI0C","11","2032",1984.224
"2441","JOBSI0C","15","2032",13667.31
"2442","JOBSI0C","17","2032",1789.959
"2443","JOBSI0C","19","2032",5190.252
"2444","JOBSI0C","21","2032",3098.961
"2445","JOBSI0C","23","2032",1497.151
"2446","JOBSI0C","25","2032",1911.158
"2447","JOBSI0C","27","2032",2308.495
"2448","JOBSI0C","29","2032",17504.21
"2449","JOBSI0C","33","2032",1034.247
"2450","JOBSI0C","37","2032",57065.08
"2451","JOBSI0C","39","2032",13204.07
"2452","JOBSI0C","41","2032",477587.6
"2453","JOBSI0C","43","2032",22354.01
"2454","JOBSI0C","45","2032",54419.23
"2455","JOBSI0C","47","2032",7000.246
"2456","JOBSI0C","49","2032",12898.4
"2457","JOBSI0C","51","2032",13313.84
"2458","JOBSI0C","53","2032",548.1227
"2459","JOBSI0C","55","2032",3259.304
"2460","JOBSI0C","57","2032",1105.911
"2461","JOBSI0C","61","2032",1173.668
"2462","JOBSI0C","63","2032",5613.077
"2463","JOBSI0C","65","2032",4089.342
"2464","JOBSI0C","67","2032",48354.54
"2465","JOBSI0C","69","2032",254091.5
"2466","JOBSI0C","71","2032",9124.386
"2467","JOBSI0C","73","2032",3745.429
"2468","JOBSI0C","75","2032",12698.88
"2469","JOBSI0C","77","2032",112252.4
"2470","JOBSI0C","79","2032",788.9338
"2471","JOBSI0C","81","2032",8205.09
"2472","JOBSI0C","83","2032",18099.23
"2473","JOBSI0C","85","2032",28055.78
"2474","JOBSI0C","87","2032",17945.42
"2475","JOBSI0C","89","2032",8627.619
"2476","JOBSI0C","91","2032",3263.776
"2477","JOBSI0C","93","2032",6562.439
"2478","JOBSI0C","95","2032",2753.572
"2479","JOBSI0C","97","2032",27626.01
"2480","JOBSI0C","99","2032",7118.36
"2481","JOBSI0C","101","2032",94195.06
"2482","JOBSI0C","103","2032",5539.673
"2483","JOBSI0C","105","2032",7142.186
"2484","JOBSI0C","107","2032",26936.36
"2485","JOBSI0C","109","2032",3757.567
"2486","JOBSI0C","111","2032",486.6648
"2487","JOBSI0C","113","2032",8574.406
"2488","JOBSI0C","115","2032",1450.136
"2489","JOBSI0C","117","2032",32818.61
"2490","JOBSI0C","119","2032",14374.15
"2491","JOBSI0C","121","2032",2288.814
"2492","JOBSI0C","123","2032",183356.2
"2493","JOBSI0C","125","2032",7264.405
"2494","JOBSI0C","500","2032",2467639
"2495","JOBSI0C","3","2033",12572.34
"2496","JOBSI0C","7","2033",9672.06
"2497","JOBSI0C","9","2033",2054.469
"2498","JOBSI0C","11","2033",1997.713
"2499","JOBSI0C","15","2033",13766.03
"2500","JOBSI0C","17","2033",1801.48
"2501","JOBSI0C","19","2033",5220.032
"2502","JOBSI0C","21","2033",3118.251
"2503","JOBSI0C","23","2033",1501.553
"2504","JOBSI0C","25","2033",1931.022
"2505","JOBSI0C","27","2033",2320.961
"2506","JOBSI0C","29","2033",17708.98
"2507","JOBSI0C","33","2033",1046.288
"2508","JOBSI0C","37","2033",58236.78
"2509","JOBSI0C","39","2033",13438.83
"2510","JOBSI0C","41","2033",483589.8
"2511","JOBSI0C","43","2033",22468.44
"2512","JOBSI0C","45","2033",55597.36
"2513","JOBSI0C","47","2033",7033.889
"2514","JOBSI0C","49","2033",13106.48
"2515","JOBSI0C","51","2033",13497.52
"2516","JOBSI0C","53","2033",552.693
"2517","JOBSI0C","55","2033",3260.448
"2518","JOBSI0C","57","2033",1130.6
"2519","JOBSI0C","61","2033",1178.906
"2520","JOBSI0C","63","2033",5654.701
"2521","JOBSI0C","65","2033",4142.558
"2522","JOBSI0C","67","2033",49081.92
"2523","JOBSI0C","69","2033",257653.1
"2524","JOBSI0C","71","2033",9189.982
"2525","JOBSI0C","73","2033",3758.503
"2526","JOBSI0C","75","2033",12785.97
"2527","JOBSI0C","77","2033",114031.6
"2528","JOBSI0C","79","2033",790.6109
"2529","JOBSI0C","81","2033",8318.821
"2530","JOBSI0C","83","2033",18361.71
"2531","JOBSI0C","85","2033",28457.99
"2532","JOBSI0C","87","2033",18211.74
"2533","JOBSI0C","89","2033",8656.764
"2534","JOBSI0C","91","2033",3279.925
"2535","JOBSI0C","93","2033",6623.992
"2536","JOBSI0C","95","2033",2785.418
"2537","JOBSI0C","97","2033",28071.01
"2538","JOBSI0C","99","2033",7162.903
"2539","JOBSI0C","101","2033",95364.56
"2540","JOBSI0C","103","2033",5625.819
"2541","JOBSI0C","105","2033",7221.505
"2542","JOBSI0C","107","2033",27330.52
"2543","JOBSI0C","109","2033",3799.333
"2544","JOBSI0C","111","2033",491.364
"2545","JOBSI0C","113","2033",8659.355
"2546","JOBSI0C","115","2033",1463.828
"2547","JOBSI0C","117","2033",33352.73
"2548","JOBSI0C","119","2033",14569.98
"2549","JOBSI0C","121","2033",2309.859
"2550","JOBSI0C","123","2033",186802.7
"2551","JOBSI0C","125","2033",7358.509
"2552","JOBSI0C","500","2033",2490472
"2553","JOBSI0C","3","2034",12708.31
"2554","JOBSI0C","7","2034",9839.298
"2555","JOBSI0C","9","2034",2061.121
"2556","JOBSI0C","11","2034",2005.638
"2557","JOBSI0C","15","2034",13849.01
"2558","JOBSI0C","17","2034",1807.573
"2559","JOBSI0C","19","2034",5251.629
"2560","JOBSI0C","21","2034",3131.97
"2561","JOBSI0C","23","2034",1502.706
"2562","JOBSI0C","25","2034",1951.173
"2563","JOBSI0C","27","2034",2328.64
"2564","JOBSI0C","29","2034",17882.72
"2565","JOBSI0C","33","2034",1055.703
"2566","JOBSI0C","37","2034",59400.28
"2567","JOBSI0C","39","2034",13652.11
"2568","JOBSI0C","41","2034",489272.6
"2569","JOBSI0C","43","2034",22571.32
"2570","JOBSI0C","45","2034",56777.24
"2571","JOBSI0C","47","2034",7064.469
"2572","JOBSI0C","49","2034",13310.91
"2573","JOBSI0C","51","2034",13685.27
"2574","JOBSI0C","53","2034",556.0031
"2575","JOBSI0C","55","2034",3255.73
"2576","JOBSI0C","57","2034",1152.139
"2577","JOBSI0C","61","2034",1177.504
"2578","JOBSI0C","63","2034",5675.778
"2579","JOBSI0C","65","2034",4194.912
"2580","JOBSI0C","67","2034",49793.9
"2581","JOBSI0C","69","2034",261080.7
"2582","JOBSI0C","71","2034",9245.33
"2583","JOBSI0C","73","2034",3773.508
"2584","JOBSI0C","75","2034",12870.27
"2585","JOBSI0C","77","2034",115728.6
"2586","JOBSI0C","79","2034",793.1756
"2587","JOBSI0C","81","2034",8424.894
"2588","JOBSI0C","83","2034",18609.45
"2589","JOBSI0C","85","2034",28830.21
"2590","JOBSI0C","87","2034",18399.45
"2591","JOBSI0C","89","2034",8687.911
"2592","JOBSI0C","91","2034",3293.865
"2593","JOBSI0C","93","2034",6675.469
"2594","JOBSI0C","95","2034",2811.365
"2595","JOBSI0C","97","2034",28512.89
"2596","JOBSI0C","99","2034",7206.484
"2597","JOBSI0C","101","2034",96499.46
"2598","JOBSI0C","103","2034",5706.255
"2599","JOBSI0C","105","2034",7279.07
"2600","JOBSI0C","107","2034",27735.7
"2601","JOBSI0C","109","2034",3826.361
"2602","JOBSI0C","111","2034",495.681
"2603","JOBSI0C","113","2034",8744.754
"2604","JOBSI0C","115","2034",1474.32
"2605","JOBSI0C","117","2034",33880.56
"2606","JOBSI0C","119","2034",14763.39
"2607","JOBSI0C","121","2034",2321.631
"2608","JOBSI0C","123","2034",189800.5
"2609","JOBSI0C","125","2034",7434.655
"2610","JOBSI0C","500","2034",2511797
"2611","JOBSI0C","3","2035",12832.27
"2612","JOBSI0C","7","2035",10001.82
"2613","JOBSI0C","9","2035",2067.908
"2614","JOBSI0C","11","2035",2014.276
"2615","JOBSI0C","15","2035",13928.98
"2616","JOBSI0C","17","2035",1810.89
"2617","JOBSI0C","19","2035",5283.4
"2618","JOBSI0C","21","2035",3143.321
"2619","JOBSI0C","23","2035",1501.934
"2620","JOBSI0C","25","2035",1972.79
"2621","JOBSI0C","27","2035",2335.97
"2622","JOBSI0C","29","2035",18047.6
"2623","JOBSI0C","33","2035",1064.888
"2624","JOBSI0C","37","2035",60578.2
"2625","JOBSI0C","39","2035",13848.19
"2626","JOBSI0C","41","2035",494618.9
"2627","JOBSI0C","43","2035",22668.51
"2628","JOBSI0C","45","2035",57944.11
"2629","JOBSI0C","47","2035",7091.754
"2630","JOBSI0C","49","2035",13518.9
"2631","JOBSI0C","51","2035",13876.98
"2632","JOBSI0C","53","2035",559.0884
"2633","JOBSI0C","55","2035",3247.807
"2634","JOBSI0C","57","2035",1173.993
"2635","JOBSI0C","61","2035",1175.877
"2636","JOBSI0C","63","2035",5691.066
"2637","JOBSI0C","65","2035",4248.034
"2638","JOBSI0C","67","2035",50501.15
"2639","JOBSI0C","69","2035",264436.7
"2640","JOBSI0C","71","2035",9300.287
"2641","JOBSI0C","73","2035",3786.313
"2642","JOBSI0C","75","2035",12949.94
"2643","JOBSI0C","77","2035",117361.6
"2644","JOBSI0C","79","2035",795.5818
"2645","JOBSI0C","81","2035",8528.405
"2646","JOBSI0C","83","2035",18853.84
"2647","JOBSI0C","85","2035",29199.95
"2648","JOBSI0C","87","2035",18586.24
"2649","JOBSI0C","89","2035",8723.644
"2650","JOBSI0C","91","2035",3308.154
"2651","JOBSI0C","93","2035",6715.406
"2652","JOBSI0C","95","2035",2836.166
"2653","JOBSI0C","97","2035",28956.08
"2654","JOBSI0C","99","2035",7256.662
"2655","JOBSI0C","101","2035",97598.76
"2656","JOBSI0C","103","2035",5784.626
"2657","JOBSI0C","105","2035",7332.63
"2658","JOBSI0C","107","2035",28153.13
"2659","JOBSI0C","109","2035",3850.021
"2660","JOBSI0C","111","2035",500.44
"2661","JOBSI0C","113","2035",8830.861
"2662","JOBSI0C","115","2035",1484.595
"2663","JOBSI0C","117","2035",34423.42
"2664","JOBSI0C","119","2035",14944.49
"2665","JOBSI0C","121","2035",2332.473
"2666","JOBSI0C","123","2035",192754.8
"2667","JOBSI0C","125","2035",7510.431
"2668","JOBSI0C","500","2035",2532609
"2669","JOBSI0C","3","2036",12965.26
"2670","JOBSI0C","7","2036",10168.02
"2671","JOBSI0C","9","2036",2082.614
"2672","JOBSI0C","11","2036",2033.575
"2673","JOBSI0C","15","2036",14020.76
"2674","JOBSI0C","17","2036",1814.306
"2675","JOBSI0C","19","2036",5318.882
"2676","JOBSI0C","21","2036",3163.862
"2677","JOBSI0C","23","2036",1505.699
"2678","JOBSI0C","25","2036",2002.603
"2679","JOBSI0C","27","2036",2348.343
"2680","JOBSI0C","29","2036",18190.99
"2681","JOBSI0C","33","2036",1077.133
"2682","JOBSI0C","37","2036",61801.07
"2683","JOBSI0C","39","2036",14061.63
"2684","JOBSI0C","41","2036",500421.9
"2685","JOBSI0C","43","2036",22798.81
"2686","JOBSI0C","45","2036",59032.56
"2687","JOBSI0C","47","2036",7124.764
"2688","JOBSI0C","49","2036",13740
"2689","JOBSI0C","51","2036",14053.11
"2690","JOBSI0C","53","2036",563.4698
"2691","JOBSI0C","55","2036",3245.23
"2692","JOBSI0C","57","2036",1200.539
"2693","JOBSI0C","61","2036",1182.593
"2694","JOBSI0C","63","2036",5725.574
"2695","JOBSI0C","65","2036",4290.596
"2696","JOBSI0C","67","2036",51209.24
"2697","JOBSI0C","69","2036",268211.4
"2698","JOBSI0C","71","2036",9352.206
"2699","JOBSI0C","73","2036",3805.271
"2700","JOBSI0C","75","2036",13057.08
"2701","JOBSI0C","77","2036",118921.9
"2702","JOBSI0C","79","2036",798.0174
"2703","JOBSI0C","81","2036",8630.739
"2704","JOBSI0C","83","2036",19110.33
"2705","JOBSI0C","85","2036",29604.31
"2706","JOBSI0C","87","2036",18856.5
"2707","JOBSI0C","89","2036",8780.177
"2708","JOBSI0C","91","2036",3328.197
"2709","JOBSI0C","93","2036",6764.546
"2710","JOBSI0C","95","2036",2873.435
"2711","JOBSI0C","97","2036",29416.73
"2712","JOBSI0C","99","2036",7323.116
"2713","JOBSI0C","101","2036",98830.79
"2714","JOBSI0C","103","2036",5833.448
"2715","JOBSI0C","105","2036",7418.176
"2716","JOBSI0C","107","2036",28593.33
"2717","JOBSI0C","109","2036",3891.729
"2718","JOBSI0C","111","2036",505.7438
"2719","JOBSI0C","113","2036",8925.756
"2720","JOBSI0C","115","2036",1502.48
"2721","JOBSI0C","117","2036",34989.14
"2722","JOBSI0C","119","2036",15112.3
"2723","JOBSI0C","121","2036",2357.259
"2724","JOBSI0C","123","2036",195962
"2725","JOBSI0C","125","2036",7609.306
"2726","JOBSI0C","500","2036",2555016
"2727","JOBSI0C","3","2037",13108.27
"2728","JOBSI0C","7","2037",10339.41
"2729","JOBSI0C","9","2037",2097.493
"2730","JOBSI0C","11","2037",2052.365
"2731","JOBSI0C","15","2037",14119.77
"2732","JOBSI0C","17","2037",1813.356
"2733","JOBSI0C","19","2037",5355.907
"2734","JOBSI0C","21","2037",3185.99
"2735","JOBSI0C","23","2037",1510.785
"2736","JOBSI0C","25","2037",2032.124
"2737","JOBSI0C","27","2037",2362.405
"2738","JOBSI0C","29","2037",18338.39
"2739","JOBSI0C","33","2037",1089.6
"2740","JOBSI0C","37","2037",63061.35
"2741","JOBSI0C","39","2037",14268.12
"2742","JOBSI0C","41","2037",506593.9
"2743","JOBSI0C","43","2037",22944.86
"2744","JOBSI0C","45","2037",60147.48
"2745","JOBSI0C","47","2037",7165.559
"2746","JOBSI0C","49","2037",13967.19
"2747","JOBSI0C","51","2037",14247.89
"2748","JOBSI0C","53","2037",568.4821
"2749","JOBSI0C","55","2037",3245.386
"2750","JOBSI0C","57","2037",1228.291
"2751","JOBSI0C","61","2037",1188.922
"2752","JOBSI0C","63","2037",5757.362
"2753","JOBSI0C","65","2037",4339.222
"2754","JOBSI0C","67","2037",51957.76
"2755","JOBSI0C","69","2037",272318.7
"2756","JOBSI0C","71","2037",9406.978
"2757","JOBSI0C","73","2037",3819.524
"2758","JOBSI0C","75","2037",13164.98
"2759","JOBSI0C","77","2037",120560.6
"2760","JOBSI0C","79","2037",801.3774
"2761","JOBSI0C","81","2037",8744.65
"2762","JOBSI0C","83","2037",19378.38
"2763","JOBSI0C","85","2037",30038
"2764","JOBSI0C","87","2037",19129.35
"2765","JOBSI0C","89","2037",8839.61
"2766","JOBSI0C","91","2037",3353.881
"2767","JOBSI0C","93","2037",6817.177
"2768","JOBSI0C","95","2037",2909.257
"2769","JOBSI0C","97","2037",29900.35
"2770","JOBSI0C","99","2037",7392.957
"2771","JOBSI0C","101","2037",100148
"2772","JOBSI0C","103","2037",5878.567
"2773","JOBSI0C","105","2037",7510.002
"2774","JOBSI0C","107","2037",29066.13
"2775","JOBSI0C","109","2037",3936.58
"2776","JOBSI0C","111","2037",512.3764
"2777","JOBSI0C","113","2037",9028.411
"2778","JOBSI0C","115","2037",1519.825
"2779","JOBSI0C","117","2037",35581.17
"2780","JOBSI0C","119","2037",15289.18
"2781","JOBSI0C","121","2037",2380.323
"2782","JOBSI0C","123","2037",199329.4
"2783","JOBSI0C","125","2037",7704.22
"2784","JOBSI0C","500","2037",2580078
"2785","JOBSI0C","3","2038",13247.23
"2786","JOBSI0C","7","2038",10515.56
"2787","JOBSI0C","9","2038",2110.58
"2788","JOBSI0C","11","2038",2066.126
"2789","JOBSI0C","15","2038",14213.33
"2790","JOBSI0C","17","2038",1808.419
"2791","JOBSI0C","19","2038",5390.879
"2792","JOBSI0C","21","2038",3205.325
"2793","JOBSI0C","23","2038",1514.512
"2794","JOBSI0C","25","2038",2056.975
"2795","JOBSI0C","27","2038",2376.071
"2796","JOBSI0C","29","2038",18456.13
"2797","JOBSI0C","33","2038",1101.438
"2798","JOBSI0C","37","2038",64289.2
"2799","JOBSI0C","39","2038",14460.36
"2800","JOBSI0C","41","2038",512277.1
"2801","JOBSI0C","43","2038",23068.46
"2802","JOBSI0C","45","2038",61218.46
"2803","JOBSI0C","47","2038",7208.845
"2804","JOBSI0C","49","2038",14186.54
"2805","JOBSI0C","51","2038",14426.33
"2806","JOBSI0C","53","2038",573.4775
"2807","JOBSI0C","55","2038",3244.935
"2808","JOBSI0C","57","2038",1254.245
"2809","JOBSI0C","61","2038",1193.619
"2810","JOBSI0C","63","2038",5779.615
"2811","JOBSI0C","65","2038",4387.649
"2812","JOBSI0C","67","2038",52717.45
"2813","JOBSI0C","69","2038",276075.7
"2814","JOBSI0C","71","2038",9458.638
"2815","JOBSI0C","73","2038",3829.633
"2816","JOBSI0C","75","2038",13257.55
"2817","JOBSI0C","77","2038",122076.8
"2818","JOBSI0C","79","2038",804.5886
"2819","JOBSI0C","81","2038",8851.067
"2820","JOBSI0C","83","2038",19634.09
"2821","JOBSI0C","85","2038",30449.27
"2822","JOBSI0C","87","2038",19389.22
"2823","JOBSI0C","89","2038",8885.22
"2824","JOBSI0C","91","2038",3380.118
"2825","JOBSI0C","93","2038",6864.524
"2826","JOBSI0C","95","2038",2941.218
"2827","JOBSI0C","97","2038",30375.56
"2828","JOBSI0C","99","2038",7454.835
"2829","JOBSI0C","101","2038",101309.4
"2830","JOBSI0C","103","2038",5919.877
"2831","JOBSI0C","105","2038",7591.406
"2832","JOBSI0C","107","2038",29522.84
"2833","JOBSI0C","109","2038",3977.119
"2834","JOBSI0C","111","2038",518.9822
"2835","JOBSI0C","113","2038",9131.297
"2836","JOBSI0C","115","2038",1535.195
"2837","JOBSI0C","117","2038",36169.84
"2838","JOBSI0C","119","2038",15455.72
"2839","JOBSI0C","121","2038",2401.357
"2840","JOBSI0C","123","2038",202472.5
"2841","JOBSI0C","125","2038",7797.739
"2842","JOBSI0C","500","2038",2602091
"2843","JOBSI0C","3","2039",13397.28
"2844","JOBSI0C","7","2039",10692.83
"2845","JOBSI0C","9","2039",2123.015
"2846","JOBSI0C","11","2039",2076.793
"2847","JOBSI0C","15","2039",14306.35
"2848","JOBSI0C","17","2039",1800.156
"2849","JOBSI0C","19","2039",5425.438
"2850","JOBSI0C","21","2039",3222.327
"2851","JOBSI0C","23","2039",1516.025
"2852","JOBSI0C","25","2039",2077.815
"2853","JOBSI0C","27","2039",2389.529
"2854","JOBSI0C","29","2039",18557.26
"2855","JOBSI0C","33","2039",1112.996
"2856","JOBSI0C","37","2039",65542.19
"2857","JOBSI0C","39","2039",14644.69
"2858","JOBSI0C","41","2039",517700.6
"2859","JOBSI0C","43","2039",23186.45
"2860","JOBSI0C","45","2039",62252.98
"2861","JOBSI0C","47","2039",7258.077
"2862","JOBSI0C","49","2039",14409.66
"2863","JOBSI0C","51","2039",14612.05
"2864","JOBSI0C","53","2039",579.0158
"2865","JOBSI0C","55","2039",3241.677
"2866","JOBSI0C","57","2039",1278.856
"2867","JOBSI0C","61","2039",1195.361
"2868","JOBSI0C","63","2039",5794.266
"2869","JOBSI0C","65","2039",4439.673
"2870","JOBSI0C","67","2039",53502.32
"2871","JOBSI0C","69","2039",279743.4
"2872","JOBSI0C","71","2039",9501.515
"2873","JOBSI0C","73","2039",3840.246
"2874","JOBSI0C","75","2039",13341.87
"2875","JOBSI0C","77","2039",123480.7
"2876","JOBSI0C","79","2039",807.6983
"2877","JOBSI0C","81","2039",8957.508
"2878","JOBSI0C","83","2039",19885.36
"2879","JOBSI0C","85","2039",30864.27
"2880","JOBSI0C","87","2039",19621.54
"2881","JOBSI0C","89","2039",8931.267
"2882","JOBSI0C","91","2039",3408.354
"2883","JOBSI0C","93","2039",6910.492
"2884","JOBSI0C","95","2039",2970.517
"2885","JOBSI0C","97","2039",30864.69
"2886","JOBSI0C","99","2039",7517.59
"2887","JOBSI0C","101","2039",102418.6
"2888","JOBSI0C","103","2039",5954.112
"2889","JOBSI0C","105","2039",7666.436
"2890","JOBSI0C","107","2039",29980.5
"2891","JOBSI0C","109","2039",4014.506
"2892","JOBSI0C","111","2039",526.3427
"2893","JOBSI0C","113","2039",9238.042
"2894","JOBSI0C","115","2039",1548.771
"2895","JOBSI0C","117","2039",36781.81
"2896","JOBSI0C","119","2039",15624.07
"2897","JOBSI0C","121","2039",2421.555
"2898","JOBSI0C","123","2039",205293.9
"2899","JOBSI0C","125","2039",7889.399
"2900","JOBSI0C","500","2039",2623278
"2901","JOBSI0C","3","2040",13548.77
"2902","JOBSI0C","7","2040",10869.44
"2903","JOBSI0C","9","2040",2135.965
"2904","JOBSI0C","11","2040",2085.556
"2905","JOBSI0C","15","2040",14387.69
"2906","JOBSI0C","17","2040",1789.88
"2907","JOBSI0C","19","2040",5461.479
"2908","JOBSI0C","21","2040",3237.597
"2909","JOBSI0C","23","2040",1516.3
"2910","JOBSI0C","25","2040",2094.833
"2911","JOBSI0C","27","2040",2399.423
"2912","JOBSI0C","29","2040",18624.92
"2913","JOBSI0C","33","2040",1123.945
"2914","JOBSI0C","37","2040",66801.72
"2915","JOBSI0C","39","2040",14817.42
"2916","JOBSI0C","41","2040",522650.6
"2917","JOBSI0C","43","2040",23283.31
"2918","JOBSI0C","45","2040",63277.28
"2919","JOBSI0C","47","2040",7310.441
"2920","JOBSI0C","49","2040",14630.58
"2921","JOBSI0C","51","2040",14788.62
"2922","JOBSI0C","53","2040",585.2536
"2923","JOBSI0C","55","2040",3237.77
"2924","JOBSI0C","57","2040",1301.987
"2925","JOBSI0C","61","2040",1194.418
"2926","JOBSI0C","63","2040",5804.351
"2927","JOBSI0C","65","2040",4490.145
"2928","JOBSI0C","67","2040",54321.08
"2929","JOBSI0C","69","2040",283180.5
"2930","JOBSI0C","71","2040",9544.875
"2931","JOBSI0C","73","2040",3853.381
"2932","JOBSI0C","75","2040",13419.3
"2933","JOBSI0C","77","2040",124773
"2934","JOBSI0C","79","2040",811.1931
"2935","JOBSI0C","81","2040",9061.645
"2936","JOBSI0C","83","2040",20129.59
"2937","JOBSI0C","85","2040",31262.55
"2938","JOBSI0C","87","2040",19850.71
"2939","JOBSI0C","89","2040",8978.63
"2940","JOBSI0C","91","2040",3436.509
"2941","JOBSI0C","93","2040",6950.98
"2942","JOBSI0C","95","2040",2997.465
"2943","JOBSI0C","97","2040",31353.96
"2944","JOBSI0C","99","2040",7580.65
"2945","JOBSI0C","101","2040",103454.4
"2946","JOBSI0C","103","2040",5990.467
"2947","JOBSI0C","105","2040",7735.284
"2948","JOBSI0C","107","2040",30427.73
"2949","JOBSI0C","109","2040",4048.915
"2950","JOBSI0C","111","2040",533.1677
"2951","JOBSI0C","113","2040",9349.036
"2952","JOBSI0C","115","2040",1561.577
"2953","JOBSI0C","117","2040",37398.88
"2954","JOBSI0C","119","2040",15780.45
"2955","JOBSI0C","121","2040",2443.347
"2956","JOBSI0C","123","2040",207800.4
"2957","JOBSI0C","125","2040",7987.638
"2958","JOBSI0C","500","2040",2642796
